supplier_name,contact_email,registration_date,country,reputation_score,is_active
Catherine Boulay,timotheegauthier@example.net,1992-08-17 11:13:21,Comores,35,False
Capucine de Hernandez,isabellelopez@example.com,1995-07-27 10:16:22,Gabon,97,False
Clémence Mary,boulayfranck@example.com,1999-09-15 02:39:26,Laos,67,False
Auguste Foucher,jacques06@example.org,2013-04-06 13:43:52,Malte,38,False
Claudine Étienne,edith80@example.org,1985-08-29 21:41:04,Turquie,3,True
Éric Baudry,ibenard@example.org,2025-03-12 02:44:33,Guyane française,69,False
Marie Marques,lesageemmanuel@example.org,2022-11-18 20:32:54,Haïti,42,False
Xavier Sauvage,edith95@example.com,1978-05-26 18:02:40,Nouvelle-Zélande,5,True
Charles Bonneau,vbesson@example.com,1997-07-24 18:44:35,Liechtenstein,84,False
Christine Baron du Philippe,xlabbe@example.net,2004-09-30 03:01:52,Émirats arabes unis,78,False
Margaret Barbe de la Blondel,zhernandez@example.com,1979-10-07 07:50:33,Maldives (Îles),71,True
Jules Gauthier,lopesnicolas@example.net,2013-06-23 18:46:10,Trinité et Tobago,45,False
Paulette Samson,marthe11@example.com,1987-10-05 01:26:03,Burkina Faso,7,True
Patricia Auger,honorelacroix@example.org,1970-03-21 22:13:09,Svalbard et Jan Mayen (Îles),33,True
Eugène Boulay,madeleinegerard@example.net,1978-01-23 12:40:26,Slovénie,48,False
Rémy de la Barre,nguyenvictoire@example.org,2007-04-15 02:47:21,Tuvalu,79,True
Jean de Bailly,allainsebastien@example.com,2016-07-30 14:44:05,Afghanistan,32,False
Laurent-Philippe Dupré,fperrot@example.com,1990-09-03 11:55:16,Tanzanie,45,False
Catherine-Véronique Loiseau,paul92@example.org,2007-10-31 05:25:56,Jamaïque,74,False
Patrick-Matthieu Albert,stephaniepoulain@example.com,1991-06-13 02:37:17,Tokelau,20,True
Honoré Lemonnier Le Ferrand,nduval@example.org,1996-03-12 15:32:13,Burundi,72,False
Jérôme du Jacob,capucine33@example.com,2022-01-24 08:15:29,Bosnie-Herzégovine,35,False
Josette Ruiz,susan25@example.com,2006-01-06 11:28:33,Philippines,66,True
Frédéric Delannoy,gregoire60@example.com,2017-06-17 05:59:32,Islande,38,True
Marguerite Carpentier,richard59@example.com,1976-05-13 19:53:05,Burundi,17,False
Alfred Pires,ydescamps@example.org,1973-10-18 01:19:24,Rép. Dém. du Congo,55,True
Martin Blondel,clementroland@example.com,2016-02-29 12:57:24,Liechtenstein,96,True
Valentine Hervé,isaac43@example.org,1981-09-10 20:00:40,Martinique,66,True
Denis Antoine de Guillou,jeanne70@example.org,1971-05-03 01:40:35,Philippines,74,True
Alexandria Weiss-Guyon,godardclemence@example.com,1989-11-22 20:32:52,Géorgie,29,True
Alphonse Didier-Laurent,antoinettelaurent@example.org,1973-04-29 18:53:00,Ouganda,63,True
Guy de Rolland,barthelemydenise@example.net,1976-07-19 12:26:12,Yougoslavie,71,False
Raymond Delmas de la Mace,marine93@example.com,2019-10-26 09:10:45,Malte,78,False
Marianne de la Duval,richardremy@example.net,1999-05-18 09:02:21,Russie,60,False
Anastasie de la Marchand,zmathieu@example.org,1992-08-14 06:17:41,Svalbard et Jan Mayen (Îles),63,False
Virginie-Suzanne Gautier,sabineguillet@example.net,2012-11-25 07:00:09,Argentine,95,True
Léon de la Navarro,thibault72@example.net,1997-03-30 02:22:13,Liban,17,False
Sylvie-Antoinette Renard,stephanie40@example.org,2016-02-15 22:24:14,Rép. Dém. du Congo,14,True
Maurice Foucher,georgesloiseau@example.com,2008-11-25 01:30:56,Sri Lanka,35,False
Thibault Joubert,danielgimenez@example.net,2017-06-17 14:55:35,Chypre,13,False
Agnès Collet-Julien,bramos@example.com,2018-09-14 14:15:13,Bouvet (Îles),43,True
Vincent Le Philippe,lucie38@example.org,2006-12-18 08:00:34,Panama,32,False
Océane Chauvet,penelope59@example.com,1990-09-23 03:27:49,Saint Pierre et Miquelon,74,True
Françoise Raymond,thibault29@example.com,2009-11-11 09:31:46,Nouvelle-Zélande,70,True
Théodore Joseph,victoiremahe@example.net,1979-04-01 10:20:12,Guinée-Bissau,6,False
Gilles Perret,martin40@example.org,2011-02-24 13:19:56,Maldives (Îles),50,False
Dominique de la Blondel,laure25@example.com,1970-05-04 00:23:10,Yougoslavie,86,False
Adélaïde Robert Le Klein,michel65@example.com,2015-11-05 09:05:07,Pays-Bas,18,True
Victor Adam,veronique03@example.com,2016-10-26 23:01:17,Maurice,50,True
Édouard Le Menard,de-oliveirathibault@example.net,2017-10-07 11:35:45,Luxembourg,72,False
Patrick Marin-Lelièvre,marie86@example.org,1971-10-18 17:40:54,Antigua et Barbuda,78,False
Geneviève Besnard,humberttheophile@example.org,2010-11-11 14:16:23,Ukraine,63,True
Marcel Charles,corinne93@example.net,1999-04-06 14:52:31,Porto Rico,19,False
Alex Turpin,franckreynaud@example.org,1977-06-12 06:00:47,Vanuatu,51,True
Josette Moreno,wgilbert@example.org,2017-04-24 19:42:37,Turkménistan,15,False
Alexandria Lévêque,massepauline@example.net,2015-01-23 08:27:51,Polynésie française,77,True
Jean Legrand,webergenevieve@example.org,1997-08-29 09:31:28,Seychelles,86,True
Lucas Lemoine,madeleine62@example.org,2017-01-22 05:42:49,Nicaragua,98,False
Benoît de Legros,sverdier@example.net,2017-09-05 13:34:19,Malawi,48,True
Victoire Gomes,cohenelodie@example.net,2010-06-02 13:29:20,Grenade,89,False
François Boucher Le Alves,charlesconstance@example.net,2007-01-16 05:08:01,Yougoslavie,75,True
Alexandre Gaillard-Lagarde,fduhamel@example.com,2003-11-16 16:09:21,Luxembourg,3,False
Zacharie Maréchal,ddurand@example.net,2011-06-02 08:53:27,Israël,98,False
